doc_id,true_label,predicted_label,raw_output,parse_method,parse_candidates,method,model,timestamp,prompt_tokens,output_tokens,total_duration_ms,load_duration_ms
hesa441_canadas_health_workforce_0022,public_health,,,failed,,baseline_zeroshot,qwen3:14b,2026-07-18T18:23:24.115493+00:00,800,10,1144.221795,247.156239
hesa441_childrens_health_0013,unlabeled,,,failed,,baseline_zeroshot,qwen3:14b,2026-07-18T18:23:24.115493+00:00,805,10,1176.362067,245.144416
hesa441_childrens_health_0031,public_health,,,failed,,baseline_zeroshot,qwen3:14b,2026-07-18T18:23:24.115493+00:00,829,10,1148.999392,241.655928
hesa441_childrens_health_0039,unlabeled,,,failed,,baseline_zeroshot,qwen3:14b,2026-07-18T18:23:24.115493+00:00,800,10,1041.244293,242.492049
hesa441_emergency_situation_facing_c_0009,public_health,,,failed,,baseline_zeroshot,qwen3:14b,2026-07-18T18:23:24.115493+00:00,790,10,1124.974188,254.901449
hesa441_emergency_situation_facing_c_0035,unlabeled,,,failed,,baseline_zeroshot,qwen3:14b,2026-07-18T18:23:24.115493+00:00,704,10,922.188269,251.085179
hesa441_emergency_situation_facing_c_0053,unlabeled,,,failed,,baseline_zeroshot,qwen3:14b,2026-07-18T18:23:24.115493+00:00,779,10,1060.269117,247.208581
hesa441_emergency_situation_facing_c_0066,public_health,,,failed,,baseline_zeroshot,qwen3:14b,2026-07-18T18:23:24.115493+00:00,774,10,976.759994,238.357177
hesa441_emergency_situation_facing_c_0090,public_health,,,failed,,baseline_zeroshot,qwen3:14b,2026-07-18T18:23:24.115493+00:00,789,10,985.09424,238.791669
hesa441_emergency_situation_facing_c_0105,public_health,,,failed,,baseline_zeroshot,qwen3:14b,2026-07-18T18:23:24.115493+00:00,779,10,1153.696913,241.312455
hesa441_emergency_situation_facing_c_0109,public_health,,,failed,,baseline_zeroshot,qwen3:14b,2026-07-18T18:23:24.115493+00:00,781,10,1005.840607,243.356553
hesa441_emergency_situation_facing_c_0119,unlabeled,,,failed,,baseline_zeroshot,qwen3:14b,2026-07-18T18:23:24.115493+00:00,757,10,1105.388106,251.201008
hesa441_emergency_situation_facing_c_0143,public_health,,,failed,,baseline_zeroshot,qwen3:14b,2026-07-18T18:23:24.115493+00:00,869,10,1122.87061,242.83432
hesa441_governments_advanced_purchas_0001,public_health,,,failed,,baseline_zeroshot,qwen3:14b,2026-07-18T18:23:24.115493+00:00,826,10,1086.166412,242.557759
hesa441_opioid_epidemic_and_toxic_dr_0009,indigenous_health,,,failed,,baseline_zeroshot,qwen3:14b,2026-07-18T18:23:24.115493+00:00,816,10,1011.07274,248.00167
hesa441_oversight_of_medical_devices_0003,pharmacare,,,failed,,baseline_zeroshot,qwen3:14b,2026-07-18T18:23:24.115493+00:00,804,10,1145.72245,244.847491
hesa441_oversight_of_medical_devices_0022,pharmacare,,,failed,,baseline_zeroshot,qwen3:14b,2026-07-18T18:23:24.115493+00:00,774,10,992.640204,249.045139
hesa441_treatment_and_prevention_of_0002,cancer,,,failed,,baseline_zeroshot,qwen3:14b,2026-07-18T18:23:24.115493+00:00,826,10,1153.188976,251.444982
hesa441_womens_health_0013,womens_health,,,failed,,baseline_zeroshot,qwen3:14b,2026-07-18T18:23:24.115493+00:00,862,10,1093.042127,242.90471
hesa441_womens_health_0026,womens_health,,,failed,,baseline_zeroshot,qwen3:14b,2026-07-18T18:23:24.115493+00:00,798,10,1059.018439,249.497685
hesa441_womens_health_0052,womens_health,,,failed,,baseline_zeroshot,qwen3:14b,2026-07-18T18:23:24.115493+00:00,817,10,1037.484135,236.309533
hesa441_womens_health_0060,womens_health,,,failed,,baseline_zeroshot,qwen3:14b,2026-07-18T18:23:24.115493+00:00,790,10,1136.531373,251.169717
hesa451_antimicrobial_resistance_0001,public_health,,,failed,,baseline_zeroshot,qwen3:14b,2026-07-18T18:23:24.115493+00:00,820,10,1160.775062,272.701434
hesa451_canadas_pharmaceutical_sover_0022,pharmacare,,,failed,,baseline_zeroshot,qwen3:14b,2026-07-18T18:23:24.115493+00:00,874,10,1113.746628,242.417952
hesa441_bill_c293_0003,public_health,,,failed,,baseline_zeroshot,gemma4:12b,2026-07-18T19:05:55.343406+00:00,817,2048,64286.033511,732.552371
hesa441_canadas_health_workforce_0009,workforce,,,failed,,baseline_zeroshot,gemma4:12b,2026-07-18T19:05:55.343406+00:00,801,2048,66140.771145,754.462503
hesa441_bill_c293_0003,public_health,,,failed,,baseline_zeroshot,gemma4:12b,2026-07-18T19:27:00.921129+00:00,817,2048,62996.119947,644.995509
hesa441_canadas_health_workforce_0009,workforce,,,failed,,baseline_zeroshot,gemma4:12b,2026-07-18T19:27:00.921129+00:00,801,2048,64364.700465,655.166493
hesa441_childrens_health_0022,childrens_health,,,failed,,baseline_zeroshot,gemma4:12b,2026-07-18T19:27:00.921129+00:00,818,2048,63968.95376,676.438535
hesa441_childrens_health_0055,pharmacare,,,failed,,baseline_zeroshot,gemma4:12b,2026-07-18T19:27:00.921129+00:00,795,2048,66121.182695,664.114726
hesa441_childrens_health_0056,mental_health,,,failed,,baseline_zeroshot,gemma4:12b,2026-07-18T19:27:00.921129+00:00,825,2048,82407.948801,18754.798508
hesa441_emergency_situation_facing_c_0033,other_none,,,failed,,baseline_zeroshot,gemma4:12b,2026-07-18T19:27:00.921129+00:00,755,2048,65864.84398,705.21435
hesa441_bill_c293_0003,public_health,,,failed,,baseline_zeroshot,gemma4:12b,2026-07-18T19:54:37.170741+00:00,817,2048,63318.095139,680.464605
hesa441_canadas_health_workforce_0009,workforce,,,failed,,baseline_zeroshot,gemma4:12b,2026-07-18T19:54:37.170741+00:00,801,2048,64480.866805,691.159126
hesa441_childrens_health_0022,childrens_health,,,failed,,baseline_zeroshot,gemma4:12b,2026-07-18T19:54:37.170741+00:00,818,2048,63786.260578,679.951926
hesa441_childrens_health_0055,pharmacare,,,failed,,baseline_zeroshot,gemma4:12b,2026-07-18T19:54:37.170741+00:00,795,2048,64356.196543,676.52193
hesa441_childrens_health_0056,mental_health,,,failed,,baseline_zeroshot,gemma4:12b,2026-07-18T19:54:37.170741+00:00,825,2048,65067.719405,674.473654
hesa441_emergency_situation_facing_c_0033,other_none,,,failed,,baseline_zeroshot,gemma4:12b,2026-07-18T19:54:37.170741+00:00,755,2048,64115.234565,717.902819
